Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,105.35,,126.85,2060,0,,5.85
Ask,109.05,,144.3,2060,21.55,,6.1
Bid,124.8,146.65,142.65,2040,10.05,0,4.2
Ask,126.85,182.8,157.7,2040,15.1,0,4.35
Bid,141.15,,158.6,2020,8.95,,3.1
Ask,148.2,,175.85,2020,15.6,,3.15
Ask,164.8,217.1,189.8,2000,9.4,18.1,2.75
Bid,162.9,177.25,177.25,2000,8.45,10,2.4
Ask,186.8,,209.4,1980,9.1,,1.85
Bid,179.1,,192.15,1980,4.5,,1.7
Ask,206.2,253.35,226.9,1960,6.2,12.85,1.35
Bid,198.5,210.05,211.75,1960,4.15,8.2,1.25
Bid,218.15,,232.4,1940,3.75,,0.95
Ask,225.2,,245.7,1940,5.5,,1.05
Ask,245.5,291.1,265.9,1920,5,9.25,0.9
Bid,237.2,244.35,249.45,1920,1.35,3.45,0.65
Bid,257.35,,269.25,1900,1.2,,0.45
Ask,264.9,,289.6,1900,5.8,,0.5
Bid,275.45,,287.25,1880,0.85,,0.3
Ask,285.1,,308.8,1880,6.25,,0.45
Bid,,,,1860,,,0.4
Ask,,,,1860,,,0.55
Ask,324.55,369.15,378.7,1840,9.55,6.65,0.5
Bid,317.05,315.8,324.35,1840,0.8,0.1,0.25
Bid,356.1,,,1800,,,0.3
Ask,373.35,,,1800,,,0.5
Ask,,449.2,,1760,,4.7,
Bid,,389.3,,1760,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0,4560,321.95,,481.85
Ask,1.8,,6,4560,693.25,,517.35
Ask,0.5,,,4520,565.65,,476.65
Bid,0.4,,,4520,292.3,,441.6
Ask,1.1,,,4480,527.45,,437.65
Bid,0.65,,,4480,264.55,,402.2
Ask,1.8,,,4440,490.9,,398.7
Bid,1.05,,,4440,244.95,,371.9
Bid,2,,10.4,4400,225.9,,332.95
Ask,2.15,,37.95,4400,467.6,,358.9
Bid,2.1,,,4360,207.45,,284.65
Ask,2.75,,,4360,427.85,,319.75
Ask,3.65,,55.15,4320,321.15,,281.1
Bid,2.85,,0,4320,219.25,,244.9
Ask,4.4,,34.75,4300,265.55,,261.8
Bid,3.8,,14.2,4300,214.6,,229.45
Bid,4.4,,0,4280,193.2,,227.95
Ask,6.15,,74.15,4280,275.7,,238.35
Bid,5.65,,0,4260,173.4,,203.65
Ask,7.4,,74.1,4260,268.1,,222.55
Bid,7.2,,0,4240,162.3,,185.8
Ask,8.5,,73.15,4240,246.75,,203.45
Bid,9.5,,0,4220,135.2,,165.7
Ask,11.7,,77.7,4220,232.55,,187.8
Bid,13.35,0,34,4200,149.65,,156.35
Ask,13.65,0,54.95,4200,188.75,,164.35
Bid,15.3,,36.45,4180,126.7,,132.0
Ask,17.9,,89.45,4180,198.95,,154.3
Ask,21.65,,97.25,4160,197.15,,139.0
Bid,18.45,,42.9,4160,107.7,,114.15
Ask,26,,105.35,4140,197,,116.55
Bid,23.3,,51.2,4140,88.15,,111.4
Ask,31.85,,94,4120,146.75,,103.85
Bid,30.55,,60.45,4120,82.75,,87.7
Ask,38,,93,4100,121.6,,86.0
Bid,37.5,,89,4100,92.85,,84.4
Ask,46.7,,131.35,4080,131.8,175,80.8
Bid,45.1,,79.8,4080,73.35,0,73.0
Ask,55.9,,134.5,4060,126.65,,64.5
Bid,54.15,,88.5,4060,55,,61.85
Ask,65,,146.75,4040,120.35,,55.0
Bid,64.55,,95.15,4040,0,,52.5
Bid,75.8,,108.5,4020,46.45,,40.8
Ask,76.5,,163.6,4020,120.7,,45.0
Ask,89.6,,147.5,4000,74.7,,36.8
Bid,88,,130.1,4000,61.4,,36.1
Ask,103.5,,176.85,3980,82.7,,34.45
Bid,101,,122,3980,0,,29.8
Bid,107.75,,122,3960,0,,24.5
Ask,118.8,,212,3960,76.65,,25.1
Bid,125.3,,123.45,3940,0,,18.7
Ask,133.6,,227.35,3940,70.9,,21.9
Bid,139.8,,143.45,3920,0,,15.75
Ask,157.7,,241,3920,65.55,,17.65
Ask,166.3,,255.9,3900,60.7,,13.75
Bid,162.4,,163.2,3900,0,,12.6
Ask,183.85,,265,3880,56.85,,11.8
Bid,178.4,,181,3880,0,,9.5
Ask,229.4,,289.4,3860,52.5,,20.15
Bid,188.7,,202.6,3860,0,,0.3
Bid,210.25,,218.9,3840,0,,0.25
Ask,246.85,,301.95,3840,50.45,,15.3
Ask,260.8,,319.5,3820,44.8,,6.4
Bid,229.4,,242.3,3820,0,,5.05
Ask,264.45,,325.2,3800,41.7,,4.5
Bid,252.2,,261.85,3800,8,,4.3
Bid,265.75,,280.85,3780,0,,3.1
Ask,299.05,,353.2,3780,38.7,,3.75
Ask,317.6,,370.65,3760,35.95,,3.25
Bid,286,,300.6,3760,0,,2.6
Bid,303.5,,321.4,3740,0,,1.55
Ask,326.1,,389.15,3740,33.35,,4.8
Bid,325.65,,235.75,3720,,,1.75
Ask,348.2,,475.3,3720,,,2.55
Bid,344.2,,,3700,,,1.45
Ask,364.8,,,3700,,,2.0
Bid,363.7,,255.15,3680,,,1.45
Ask,395.45,,515.5,3680,,,2.4
Bid,382.9,,,3660,,,0.6
Ask,416.8,,,3660,,,10.15
Bid,402.65,,275.15,3640,,,0.5
Ask,436.35,,542.55,3640,,,6.0
Bid,445.7,,298.9,3600,2.3,0,1.35
Ask,453.15,,590.2,3600,7.9,0,1.7
Ask,503.35,,610.2,3560,,,2.0
Bid,481.8,,329.45,3560,,,0.1
Bid,523.15,,361.35,3520,0.15,,0.1
Ask,548.7,,650.3,3520,0,,7.85
Bid,,,,3480,,,0.1
Ask,,,,3480,,,11.0
Bid,,,,3440,,,0.1
Ask,,,,3440,,,10.0
Ask,700.75,,,3400,,,2.5
Bid,599.55,,,3400,,,0.15
Bid,,,,3360,,,0.15
Ask,,,,3360,,,1.5
Ask,872.95,,,3200,,,1.0
Bid,792.35,,,3200,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,6,4400,,592.7,
Ask,,0,6.95,4400,,679.9,
Ask,1.35,,16.1,4300,561.75,,572.5
Bid,1.1,,5.25,4300,525.65,,540.35
Ask,2.25,0,45.75,4200,496.05,494.15,473.8
Bid,1.9,0,0,4200,426.65,423.9,441.45
Ask,3.95,0,42.2,4100,391.8,406.3,376.3
Bid,3.75,0,0,4100,325.7,346.9,358.6
Bid,5.55,,0,4050,275.1,,307.5
Ask,6,,48,4050,347.6,,331.3
Bid,8.55,0,36.3,4000,263.55,276.05,272.75
Ask,8.75,86.45,38.75,4000,287.5,327.55,277.7
Ask,13,,65.25,3950,265.2,,237.35
Bid,12.7,,32.65,3950,231.2,,219.25
Ask,20.55,121.55,68.3,3900,224.35,256.35,188.9
Bid,20.2,103.9,52.9,3900,189.85,0,185.0
Ask,31.25,,92.95,3850,192.45,,149.6
Bid,31,,55.1,3850,156.15,,146.7
Bid,46.05,137.6,95.1,3800,133,0,112.5
Ask,46.85,168.2,105.85,3800,145.35,193.8,114.85
Ask,66.95,,124.6,3750,133.6,,84.45
Bid,66,,99.05,3750,0,,81.4
Ask,92,207.4,148.45,3700,94.8,139.4,59.9
Bid,91.35,183.65,143.6,3700,91.45,0,59.0
Ask,123.4,,188.05,3650,90.6,,40.5
Bid,121.8,,154.05,3650,0,,40.25
Ask,162.35,288,214.95,3600,57.65,96.45,27.0
Bid,158.65,241.05,203.05,3600,55.95,0,26.55
Bid,196.5,,226.9,3550,0,,17.4
Ask,200.45,,278.9,3550,60.2,,17.75
Ask,244,362.65,292.35,3500,37.95,68.5,11.4
Bid,239.95,306.5,277.55,3500,32.15,0,11.15
Ask,291.65,,360.85,3450,41,,7.2
Bid,284.7,,299.2,3450,0,,6.95
Ask,338.65,445.55,403.6,3400,33.95,0,4.75
Bid,331.8,379.7,348.6,3400,0,0,4.55
Bid,377,,395.7,3350,0,,3.05
Ask,409.15,,458.6,3350,39.35,,3.35
Ask,438,534.6,481.85,3300,17.3,0,2.35
Bid,428.65,460.3,445.6,3300,0,0,2.1
Bid,473.35,,,3250,,,1.05
Ask,506.35,,,3250,,,2.5
Bid,521.95,545.25,547.4,3200,6.3,0,1.0
Ask,553.6,628.3,576.3,3200,7.35,22.7,1.45
Bid,,,,3150,,,0.45
Ask,,,,3150,,,2.1
Ask,647.7,,681.95,3100,12.85,,0.6
Bid,621.95,,644.05,3100,2.05,,0.45
Bid,723.2,723.55,,3000,,1.05,0.5
Ask,735.25,823.05,,3000,,14.95,0.7
Ask,,,,2800,,,0.5
Bid,,,,2800,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,18800,,2078.7,
Ask,,,,18800,,2458.3,
Ask,5.95,,26.9,18400,2221.3,2074.6,2080.35
Bid,4.6,,12.3,18400,1642.55,1732.35,1937.8
Ask,6.8,,39.95,18200,2031.55,,1877.1
Bid,5.85,,15,18200,1455.25,,1731.25
Ask,8,0,75,18000,1894.3,1711,1679.95
Bid,7.15,0,0,18000,1316.4,1405.8,1561.55
Bid,7.1,,0,17800,1074.15,,1344.45
Ask,9.55,,233,17800,1825.1,,1484.35
Bid,9.1,0,0,17600,1049.95,1123.45,1161.95
Ask,12.05,0,140.3,17600,1321.4,1342.8,1284.7
Ask,18.1,260.5,172.8,17400,1154.75,1182.45,1101.8
Bid,16.65,0,0,17400,863.2,981.25,983.7
Ask,24.15,,198.55,17300,1064.3,,1010.45
Bid,22.05,,0,17300,766.5,,893.75
Bid,28.65,0,0,17200,666.45,847.9,803.05
Ask,29.8,319.75,225.5,17200,998.05,1030.15,922.75
Bid,37.65,,95.85,17100,662.6,,693.55
Ask,39.65,,247.05,17100,925.05,,817.15
Bid,51,0,100.3,17000,609.35,724.2,687.4
Ask,51.9,393.05,200,17000,771.7,887.15,721.85
Bid,67,,137.35,16900,552.6,,561.9
Ask,67.85,,311.35,16900,771.4,,650.65
Bid,85.25,309.15,178.35,16800,501.85,610.7,475.3
Ask,87.5,478.3,350.35,16800,752.8,754.25,577.7
Bid,111.2,,277.15,16700,461.15,,452.15
Ask,112.55,,314.95,16700,601.2,,469.75
Ask,142.95,579.15,389.5,16600,576,633.65,398.5
Bid,140.1,459.8,297.5,16600,427,508.7,387.5
Ask,179.95,,430.55,16500,482.4,,334.3
Bid,176.05,,362.75,16500,319.75,,328.1
Ask,224.85,686,458.95,16400,463.9,518.85,276.85
Bid,220.05,547.75,394.2,16400,374.15,425.4,272.55
Ask,275.8,,514.15,16300,379.75,,229.95
Bid,270.4,,435.45,16300,232.7,,225.2
Bid,330,644.75,514,16200,287.55,0,184.4
Ask,334.15,809.35,558.7,16200,336.5,417.2,187.0
Bid,391.45,,563.15,16100,253.2,,148.3
Ask,398.5,,643.9,16100,272.5,,151.0
Bid,462.1,762.1,628.85,16000,226.35,294.7,119.15
Ask,467,937.3,679.9,16000,230,328.3,121.75
Ask,550.75,,804,15900,249,,97.9
Bid,531.55,,660.6,15900,0,,94.95
Ask,637.8,1081.05,890.5,15800,186.05,265.45,77.3
Bid,600.1,886.8,768.6,15800,164.05,0,75.2
Bid,683.1,,727.5,15700,0,,59.45
Ask,721.2,,1017.4,15700,197.6,,61.65
Ask,809.35,1235.3,1092.65,15600,181.4,0,48.0
Bid,770.1,1022.45,810.35,15600,70,0,46.5
Ask,894.15,,1179.65,15500,159.65,,36.7
Bid,860.1,,896.1,15500,0,,36.35
Ask,1047.8,1417.5,1265.3,15400,142.4,0,29.0
Bid,947.5,1144.25,997.75,15400,0,0,27.8
Bid,1040.9,,1074.75,15300,0,,21.5
Ask,1100.9,,1340,15300,133.35,,22.0
Bid,1127.55,1295.35,1173.55,15200,0,0,16.55
Ask,1269.75,1590.2,1437.55,15200,121.45,0,17.5
Ask,1365.25,,1515.9,15100,101.95,,19.35
Bid,1224.2,,1291.7,15100,0,,12.6
Bid,1325.25,1455.55,1389.1,15000,0,0,11.5
Ask,1384.5,1769.6,1611.55,15000,90.65,251.95,12.1
Bid,1424.15,,1488.15,14900,0,,7.6
Ask,1545.2,,1752.8,14900,124.25,,13.85
Bid,1510.1,1621.9,1586.8,14800,0,,6.0
Ask,1622.35,1954.7,1840.1,14800,121,,7.3
Bid,1619.3,,1687.3,14700,0,,5.2
Ask,1720.5,,1919.85,14700,113.35,,7.8
Bid,1707.25,,1604.2,14600,0,,4.55
Ask,1854.75,,2203.1,14600,0,,6.6
Bid,1811.15,,,14500,,,4.25
Ask,1915.95,,,14500,,,5.15
Bid,1910.55,1965.2,1810.05,14400,5.6,,2.6
Ask,2053.5,2343,2342.9,14400,44.95,,7.85
Ask,,,,14300,,,5.75
Bid,,,,14300,,,2.3
Bid,2110.65,,2009.65,14200,0,,3.6
Ask,2251.15,,2633.5,14200,55.55,,6.45
Bid,2312.75,2323.65,2153.3,14000,8.4,0,4.3
Ask,2434.6,2730.6,2824.5,14000,18.2,46.7,4.8
Bid,2494.7,,2408.55,13800,0,,1.1
Ask,2621.95,,2861.6,13800,23.8,,10.5
Ask,2857.05,3131,,13600,,35.75,
Bid,2707.35,2690.2,,13600,,0,
Bid,,,,13400,,,1.4
Ask,,,,13400,,,6.85
Ask,,,,13200,10.4,,
Bid,,,,13200,0.15,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,1.7,,1480,,197.75,
Ask,,5.35,,1480,,235.2,
Ask,0.75,,2.85,1460,209.35,,210.95
Bid,0.25,,0.25,1460,193.05,,199.0
Ask,2.8,6.75,3.3,1440,189.6,196,191.45
Bid,0.25,0.15,0.25,1440,173.35,160.85,181.0
Ask,1,,3.05,1420,166.15,,171.3
Bid,0.35,,2.5,1420,157.4,,160.05
Bid,0.85,0.2,2.3,1400,135.95,127.05,140.85
Ask,1,10.1,6.65,1400,146.4,158.05,151.95
Bid,0.8,,1.5,1390,125,,130.65
Ask,2,,8.1,1390,138.75,,142.05
Ask,1.45,12.6,8.3,1380,128.25,139.75,131.4
Bid,1.3,0.3,2,1380,115.85,109.75,122.75
Ask,1.8,,10.6,1370,122.25,,120.55
Bid,1.65,,2,1370,105.85,,111.4
Ask,2.15,15.85,7.95,1360,110.2,121.95,113.1
Bid,2,0.15,5.55,1360,100.35,93.95,104.65
Bid,2.5,,3.25,1350,87.45,,92.2
Ask,2.65,,11.45,1350,102.8,,103.8
Bid,3.05,15.55,6.1,1340,80.3,79.1,82.95
Ask,3.2,19.8,13.05,1340,93.9,105,94.35
Bid,3.8,,4.55,1330,69.05,,73.45
Ask,4,,13.95,1330,84.5,,85.15
Bid,4.9,19.65,7.85,1320,62.6,65.3,64.8
Ask,5,25.35,17.2,1320,79.7,89,76.25
Bid,5.7,,9.65,1310,54.35,,55.45
Ask,6,,22.6,1310,74.1,,66.9
Bid,6.95,24,17.3,1300,52.75,52.95,52.5
Ask,7.25,33.05,18.85,1300,60.25,74.1,54.85
Bid,8.65,,14.25,1290,39.45,,44.55
Ask,8.95,,29.9,1290,57.05,,48.25
Bid,10.85,29.6,22.2,1280,38.15,42.25,34.3
Ask,11.2,42.4,25.25,1280,46.95,60.75,38.5
Bid,12.65,,21.1,1270,35.3,,30.65
Ask,14,,37.9,1270,48.9,,33.95
Bid,17.1,36.45,29.85,1260,24.95,33.55,24.25
Ask,17.95,53.6,34.25,1260,38.7,48.15,24.9
Bid,21.65,,35.2,1250,24.95,,18.8
Ask,22.3,,40.8,1250,33,,19.65
Bid,26.95,45.75,39.4,1240,21.15,26.9,14.2
Ask,27.8,65.35,46.2,1240,28.2,36.7,14.75
Ask,34.95,,63.3,1230,29.3,,12.15
Bid,33.15,,41.1,1230,13.5,,10.55
Bid,39.95,56.85,51.7,1220,14.7,21.4,7.65
Ask,41.2,79.3,70.2,1220,27.25,27.3,8.0
Bid,45.1,,54.35,1210,7.4,,5.45
Ask,55.2,,74.1,1210,19.8,,5.75
Bid,55.8,69.15,66.2,1200,9.9,16.15,3.9
Ask,57.9,94.2,75.05,1200,11.45,20.55,4.1
Bid,62.1,,71.55,1190,3.7,,2.7
Ask,69.35,,88.05,1190,13.85,,2.9
Bid,71.2,83.3,80.75,1180,3.05,11.85,1.9
Ask,81.4,110.3,95.1,1180,11.25,15.55,2.05
Bid,80.55,,89.2,1170,2,,1.35
Ask,91.05,,104.6,1170,10.55,,1.5
Bid,90.5,98.35,99,1160,1.55,0.1,0.9
Ask,100.45,127.15,110.95,1160,7.2,11.7,1.1
Bid,99.85,,108.7,1150,1.35,,0.8
Ask,110.35,,120.4,1150,6.7,,0.85
Ask,120.2,145.05,129.85,1140,6.2,8.8,1.75
Bid,109.85,114.5,116.3,1140,1,0.1,0.3
Bid,118.95,,125.95,1130,0.65,,0.05
Ask,133.65,,138.45,1130,5.2,,4.0
Bid,129.5,132.15,135.45,1120,0.3,0.1,0.15
Ask,138.9,163.7,148.3,1120,4.95,6.6,0.65
Bid,148.7,,153.2,1100,0.3,,0.25
Ask,158.75,,170.7,1100,4.85,,0.95
Ask,181.65,202.1,189.1,1080,3.55,4.5,4.25
Bid,169.25,166.7,172.8,1080,0.2,0.55,0.05
Bid,188.55,,192.3,1060,0.15,,0.05
Ask,202.05,,208.8,1060,3,,4.05
Ask,,241.95,,1040,,3.55,
Bid,,203.25,,1040,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,400,,,60.6
Ask,,,,400,,,0.0
Ask,0.05,,1.55,390,,,65.4
Bid,0,,0.3,390,,,63.6
Ask,0.05,1.6,1.4,380,56.35,59.35,55.45
Bid,0,1,0.2,380,48.15,48.4,53.7
Ask,0.15,,,377.5,,,53.15
Bid,0,,,377.5,,,51.15
Bid,0.05,,0.1,375,46.5,,48.65
Ask,0.1,,1.45,375,51.35,,50.9
Bid,0.05,1.2,0.35,370,38.1,39.4,43.0
Ask,0.1,1.95,0.9,370,45.8,49.6,45.5
Ask,0.15,,,367.5,,,
Bid,0.05,,,367.5,,,
Ask,0.1,,1.25,365,40.55,,40.8
Bid,0.05,,0.65,365,33.45,,37.9
Bid,0.1,,,362.5,,,
Ask,0.15,,,362.5,,,
Bid,0.1,0.25,1.05,360,32.5,30.75,33.65
Ask,0.15,2.8,1.2,360,34.35,40.15,34.95
Bid,0.1,,0.7,357.5,29.95,,31.15
Ask,0.2,,1.95,357.5,33.1,,33.45
Bid,0.15,2.4,1,355,27.8,26.8,27.9
Ask,0.25,3.45,2.35,355,30.95,35.4,31.05
Bid,0.2,,1.15,352.5,25.85,,26.25
Ask,0.3,,2.45,352.5,28.8,,28.55
Ask,0.35,4.3,2.8,350,26.8,31.15,25.0
Bid,0.3,1.75,1.3,350,23.2,22.7,24.7
Bid,0.35,,1.55,347.5,21.3,,20.3
Ask,0.45,,3.25,347.5,24.8,,23.5
Ask,0.55,5.4,3.9,345,22.7,26.95,21.15
Bid,0.5,0.1,1.75,345,18.8,19.05,19.05
Bid,0.65,,2.2,342.5,16.7,,15.95
Ask,0.7,,4.4,342.5,20.55,,18.8
Ask,0.95,6.95,4,340,17.2,23,15.6
Bid,0.85,4.45,3.8,340,15.95,15.75,15.35
Bid,1.15,,3.4,337.5,12.9,,11.5
Ask,1.25,,5.6,337.5,16.8,,14.35
Ask,1.65,9.2,6.6,335,15.2,19.35,11.6
Bid,1.55,0.1,3.85,335,10.9,12.85,11.1
Ask,2.2,,8.35,332.5,13.6,,10.6
Bid,2.1,,4.8,332.5,9.3,,8.0
Ask,2.95,11.85,7.6,330,10.9,15.9,7.75
Bid,2.85,5.2,7,330,9.25,5.2,7.5
Ask,3.9,,9.45,327.5,10.65,,6.1
Bid,3.8,,6.7,327.5,7,,5.9
Ask,5.05,14.75,10.65,325,9.5,12.8,4.8
Bid,5,0.1,9.3,325,6.25,0.1,4.65
Bid,6.35,,9.75,322.5,4.6,,3.55
Ask,6.55,,13.25,322.5,8.6,,3.7
Bid,8,11.7,12.1,320,5.15,4.05,2.75
Ask,8.15,17.95,13,320,5.8,10,2.8
Ask,10,,16.35,317.5,6.5,,2.15
Bid,9.8,,11.95,317.5,2.6,,2.05
Bid,11.75,14.5,14.4,315,3.05,0.1,1.55
Ask,12.2,21.45,18.3,315,5.65,7.65,1.65
Bid,13.85,,15.25,312.5,1.6,,1.15
Ask,14.15,,20.3,312.5,5.1,,1.25
Bid,16.05,17.5,19.05,310,2.75,0.35,0.85
Ask,16.3,25.15,20.95,310,2.9,7.65,0.95
Bid,17.2,,19.8,307.5,1.5,,0.65
Ask,19.35,,23.3,307.5,3.45,,0.7
Bid,20.55,21,22.45,305,1.25,0.1,0.5
Ask,20.9,29.2,25.45,305,2.95,4.7,0.55
Bid,22.05,,24.35,302.5,1,,0.3
Ask,24.85,,27.2,302.5,2.45,,0.4
Bid,25.35,24.75,27.1,300,1.35,0.1,0.25
Ask,25.65,33.45,29.35,300,1.5,3.75,0.3
Bid,26.9,,29.35,297.5,0.7,,0.15
Ask,29.7,,32.05,297.5,1.7,,0.25
Ask,32,37.9,34.2,295,1.45,2.95,0.2
Bid,29.15,28.75,31.65,295,0.6,2,0.15
Bid,31.5,,34,292.5,0.4,,0.1
Ask,34.45,,36.6,292.5,1.3,,0.15
Bid,33.95,32.95,36.45,290,0.25,1.55,0.1
Ask,36.75,42.5,39,290,1.2,2.4,0.15
Bid,38.9,,40,285,0.15,,0.05
Ask,41.95,,44.55,285,1.35,,0.85
Ask,47.25,52.05,49.65,280,1.5,1.55,0.9
Bid,44.05,41.65,44.9,280,0.15,0.45,0.0
Bid,49.1,,49.75,275,0.15,,0.0
Ask,52.35,,54.65,275,1.5,,0.9
Ask,,61.85,,270,,1.3,
Bid,,50.6,,270,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,289,,,0.0
Ask,,,,289,,,0.0
Ask,0.34,,0.57,285,42.46,,45.72
Bid,0,,0.03,285,39.12,,38.91
Ask,0.4,,,284,,,41.97
Bid,0,,,284,,,39.9
Ask,0.07,1.54,0.51,280,37.32,39.51,37.63
Bid,0.04,0.51,0.2,280,34.48,33.64,35.56
Bid,0,,0.03,279,,,
Ask,0.15,,2.23,279,,,
Bid,0.06,1.54,0.3,275,29.51,29.28,30.61
Ask,0.24,1.95,1.18,275,32.57,34.76,32.82
Ask,0.19,,0.67,274,,,31.78
Bid,0.06,,0.59,274,,,29.62
Ask,0.35,,,272.5,,,
Bid,0.05,,,272.5,,,
Bid,0,,,271.5,,,
Ask,1,,,271.5,,,
Bid,0.08,0.7,0.37,270,25,25.07,25.95
Ask,0.13,2.48,1.37,270,27.41,30.13,27.69
Bid,0.01,,,269,,,
Ask,0.99,,,269,,,
Bid,0.03,,0.26,267.5,22.42,,23.15
Ask,1.59,,1.69,267.5,25.26,,29.42
Bid,0.02,,,266.5,,,
Ask,1.63,,,266.5,,,
Bid,0.14,0.56,0.61,265,20.3,21.05,21.21
Ask,0.2,3.22,1.96,265,23.05,25.69,22.82
Ask,0.22,,2.03,264,22.14,,21.84
Bid,0.12,,0.71,264,19.47,,20.22
Ask,0.26,,2.35,262.5,21.07,,20.41
Bid,0.21,,0.63,262.5,18.05,,18.74
Ask,0.29,,,261.5,,,19.57
Bid,0.22,,,261.5,,,17.81
Ask,0.35,4.74,2.13,260,18.08,21.49,17.25
Bid,0.33,0.56,1.43,260,16.46,17.31,17.05
Ask,0.4,,,259,,,17.14
Bid,0.37,,,259,,,15.38
Ask,0.48,,3.39,257.5,17.07,,15.65
Bid,0.45,,0.93,257.5,13.28,,14.03
Bid,0.53,,,256.5,,,12.65
Ask,0.55,,,256.5,,,14.71
Bid,0.66,4.65,2.79,255,12.36,13.89,12.39
Ask,0.69,5.68,2.96,255,14.18,17.66,12.57
Ask,0.8,,4.69,254,,,11.68
Bid,0.77,,1.72,254,,,11.53
Ask,0.99,,5.02,252.5,13.82,,11.15
Bid,0.96,,2.12,252.5,9.29,,9.09
Bid,1.13,,,251.5,,,8.26
Ask,1.16,,,251.5,,,10.32
Bid,1.44,2.01,4.29,250,9.35,6.01,8.23
Ask,1.46,7.74,4.45,250,10.24,17.94,8.33
Ask,1.7,,6.57,249,,,7.61
Bid,1.66,,3.46,249,,,7.48
Bid,2.02,,5.15,247.5,7.17,,6.42
Ask,2.12,,5.55,247.5,9.33,,6.52
Ask,2.46,,,246.5,,,7.85
Bid,2.41,,,246.5,,,4.77
Bid,3.01,7.71,6.05,245,4.7,8.45,4.86
Ask,3.05,9.99,7.17,245,8.87,11.06,4.93
Bid,3.42,,,244,4.73,,4.3
Ask,3.48,,,244,8.13,,4.37
Bid,4.19,,5.51,242.5,3.58,,3.59
Ask,4.23,,9.98,242.5,7.69,,3.65
Ask,4.82,,,241.5,,,3.22
Bid,4.77,,,241.5,,,3.16
Ask,5.77,13.14,9.62,240,4.76,8.32,2.8
Bid,5.66,10.01,8.66,240,4.55,3.35,2.6
Ask,6.47,,,239,4.57,,2.34
Bid,6.35,,,239,4.21,,2.27
Ask,8.56,,12.35,237.5,5.28,,1.91
Bid,6.67,,8.78,237.5,1.94,,1.87
Ask,,,,236.5,,,1.68
Bid,,,,236.5,,,1.63
Ask,9.48,16.44,14.49,235,4.33,6.07,1.36
Bid,9.35,12.79,10.34,235,1.84,5.02,1.32
Bid,10.1,,12.25,234,2.72,,1.16
Ask,10.36,,13.95,234,2.83,,1.2
Ask,12.71,,15.86,232.5,3.6,,0.97
Bid,10.67,,12.25,232.5,1.14,,0.94
Ask,,,,231.5,,,0.85
Bid,,,,231.5,,,0.78
Bid,13.6,16.01,14.25,230,0.84,3.73,0.66
Ask,13.83,20.14,17.97,230,3.13,5.94,0.68
Ask,15.44,,,229,,,0.6
Bid,13.76,,,229,,,0.57
Bid,14.96,,15.8,227.5,0.07,,0.47
Ask,16.99,,19.93,227.5,2.25,,0.49
Bid,,,,226.5,,,0.06
Ask,,,,226.5,,,1.1
Bid,17.5,19.6,19.16,225,0.71,2.69,0.34
Ask,19.22,24.18,21.7,225,1.84,3.26,0.36
Bid,18.45,,20.66,224,,,0.29
Ask,20.53,,22.1,224,,,0.32
Bid,19.82,,21.18,222.5,0.25,,0.0
Ask,22.17,,24.38,222.5,1.81,,0.65
Bid,,,,221.5,,,0.18
Ask,,,,221.5,,,0.38
Bid,22.34,23.55,23.58,220,0.18,1.94,0.17
Ask,23.96,28.46,26.5,220,1.46,2.41,0.21
Ask,,,,219,,,0.18
Bid,,,,219,,,0.1
Bid,24.68,,25.97,217.5,0.11,,0.0
Ask,27.52,,28.52,217.5,1.21,,0.8
Bid,27.1,27.66,28.06,215,0.07,1.41,0.02
Ask,29.02,33.04,32.06,215,1.52,1.79,0.49
Bid,28.24,,,214,,,0.1
Ask,30.12,,,214,,,0.36
Ask,34.82,37.74,35.28,210,0.83,1.36,0.75
Bid,32.02,31.98,32.92,210,0.07,1.02,0.0
Bid,,,,209,,,0.03
Ask,,,,209,,,0.19
Ask,40,,41.8,205,1.16,,0.8
Bid,37.05,,37.89,205,0.1,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,340,,,67.5
Ask,0.1,,,340,,,69.75
Ask,0.05,,,335,,,
Bid,0,,,335,,,
Ask,0.05,,,330,,,59.85
Bid,0,,,330,,,58.0
Ask,0.05,,,325,,,55.0
Bid,0,,,325,,,52.6
Bid,0,,,322.5,,,
Ask,0.1,,,322.5,,,
Bid,0,0.25,0.1,320,46.05,42.7,48.1
Ask,0.1,1.1,1.45,320,50.55,53.15,49.95
Ask,0.1,,,317.5,,,
